paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
TCAD-2016-P0001,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,Spin-Transfer Torque Devices for Logic and Memory: Prospects and Perspectives,Xuanyao Fong|Yusung Kim 0002|Karthik Yogendra|Deliang Fan|Abhronil Sengupta|Anand Raghunathan|Kaushik Roy 0001,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2481793,,,,,https://dblp.org/db/journals/tcad/tcad35.html#FongKYFSRR16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#FongKYFSRR16,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/FongKYFSRR16; pages=1-22; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2481793
TCAD-2016-P0002,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,A Reconfigurable Framework for Performance Enhancement With Dynamic FPGA Configuration Prefetching,Adrian Alin Lifa|Petru Eles|Zebo Peng,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2448694,,,,,https://dblp.org/db/journals/tcad/tcad35.html#LifaEP16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#LifaEP16,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LifaEP16; pages=100-113; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2448694
TCAD-2016-P0003,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,MOTO-X: A Multiple-Output Transistor-Level Synthesis CAD Tool,Dimitri Kagaris,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2448675,,,,,https://dblp.org/db/journals/tcad/tcad35.html#Kagaris16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#Kagaris16,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/Kagaris16; pages=114-127; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2448675
TCAD-2016-P0004,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,Nearly-2-SAT Solutions for Segmented-Channel Routing,Shyamapada Mukherjee|Suchismita Roy,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2446950,,,,,https://dblp.org/db/journals/tcad/tcad35.html#MukherjeeR16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#MukherjeeR16,bib_index,secondary,needs_review,medium,T12/T10/T11,physical_design_layout_dtco,placement|routing|layout|dtco,TCAD-C01,"Physical design, layout, lithography, packaging, and DTCO",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/MukherjeeR16; pages=128-140; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2446950
TCAD-2016-P0005,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,Power-Aware Delay Test Quality Optimization for Multiple Frequency Domains,Baris Arslan|Alex Orailoglu,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2448689,,,,,https://dblp.org/db/journals/tcad/tcad35.html#ArslanO16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#ArslanO16,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ArslanO16; pages=141-154; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2448689
TCAD-2016-P0006,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,Managing Test Coverage Uncertainty due to Random Noise in Nano-CMOS: A Case-Study on an SRAM Array,Vikram B. Suresh|Sandip Kundu,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2449236,,,,,https://dblp.org/db/journals/tcad/tcad35.html#SureshK16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#SureshK16,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/SureshK16; pages=155-165; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2449236
TCAD-2016-P0007,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,Compact Modeling of Phase-Locked Loop Frequency Synthesizer for Transient Phase Noise and Jitter Simulation,Lechang Liu|Ramesh K. Pokharel,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2472018,,,,,https://dblp.org/db/journals/tcad/tcad35.html#LiuP16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#LiuP16,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiuP16; pages=166-170; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2472018
TCAD-2016-P0008,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,Harvesting Design Knowledge From the Internet: High-Dimensional Performance Tradeoff Modeling for Large-Scale Analog Circuits,Jun Tao 0001|Changhai Liao|Xuan Zeng 0001|Xin Li 0001,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2449240,,,,,https://dblp.org/db/journals/tcad/tcad35.html#TaoLZ016,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#TaoLZ016,bib_index,secondary,needs_review,medium,T12/T11,analog_mixed_signal_device_automation,analog|mixed_signal|device_modeling,TCAD-C09,"Analog, mixed-signal, RF, MEMS, and device-model automation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/TaoLZ016; pages=23-36; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2449240
TCAD-2016-P0009,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,SeMIA: Self-Similarity-Based IC Integrity Analysis,Yu Zheng 0011|Shuo Yang|Swarup Bhunia,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2449231,,,,,https://dblp.org/db/journals/tcad/tcad35.html#ZhengYB16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#ZhengYB16,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ZhengYB16; pages=37-48; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2449231
TCAD-2016-P0010,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2016,complete,On Reverse Engineering-Based Hardware Trojan Detection,Chongxi Bao|Domenic Forte|Ankur Srivastava 0001,Journal,Vol. 35 No. 1,journal_article,10.1109/TCAD.2015.2488495,,,,,https://dblp.org/db/journals/tcad/tcad35.html#BaoFS16,,,,DBLP TCAD Volume 35,https://dblp.org/db/journals/tcad/tcad35.html#BaoFS16,bib_index,secondary,needs_review,medium,T11/T12,hardware_security_trust,security|trust|puf,TCAD-C08,"Hardware security, trust, and privacy",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/BaoFS16; pages=49-57; DOI/publisher URL=https://doi.org/10.1109/TCAD.2015.2488495
